slug,label,market,topic,intent,tier,review_days,schema_type,pulpopay,url_path
renting-leasing-flota-espana-comparativa-2026,Renting y leasing de flotas en España 2026 · comparativa,espana,renting-leasing,comparativo,1,30,Article,False,/temas/renting-leasing-flota-espana-comparativa-2026/
renting-leasing-flota-espana-guia-2026,Renting y leasing de flotas en España 2026 · guía,espana,renting-leasing,guia-practica,1,30,HowTo,False,/temas/renting-leasing-flota-espana-guia-2026/
peaje-europa-flota-camiones-2026,Peajes en Europa para flotas de camiones 2026,espana,peaje-europa,informational,1,30,Article,True,/temas/peaje-europa-flota-camiones-2026/
telematica-flotas-colombia-2026,Telemática para flotas en Colombia 2026,colombia,telematica,informational,2,60,Article,False,/temas/telematica-flotas-colombia-2026/
telematica-flotas-colombia-comparativa-2026,Telemática para flotas en Colombia 2026 · comparativa,colombia,telematica,comparativo,2,60,Article,False,/temas/telematica-flotas-colombia-comparativa-2026/
telematica-flotas-colombia-guia-2026,Telemática para flotas en Colombia 2026 · guía,colombia,telematica,guia-practica,2,60,HowTo,False,/temas/telematica-flotas-colombia-guia-2026/
video-telematica-flotas-colombia-2026,Video-telemática y ADAS para flotas en Colombia 2026,colombia,video-telematica,informational,3,90,Article,False,/temas/video-telematica-flotas-colombia-2026/
video-telematica-flotas-colombia-comparativa-2026,Video-telemática y ADAS para flotas en Colombia 2026 · comparativa,colombia,video-telematica,comparativo,3,90,Article,False,/temas/video-telematica-flotas-colombia-comparativa-2026/
tarjetas-flota-colombia-2026,Tarjetas de flota y combustible en Colombia 2026,colombia,fuel-cards,informational,2,60,Article,True,/temas/tarjetas-flota-colombia-2026/
tarjetas-flota-colombia-comparativa-2026,Tarjetas de flota y combustible en Colombia 2026 · comparativa,colombia,fuel-cards,comparativo,2,60,Article,True,/temas/tarjetas-flota-colombia-comparativa-2026/
tarjetas-flota-colombia-guia-2026,Tarjetas de flota y combustible en Colombia 2026 · guía,colombia,fuel-cards,guia-practica,2,60,HowTo,True,/temas/tarjetas-flota-colombia-guia-2026/
combustible-flota-colombia-2026,Combustible y diésel para flotas en Colombia 2026,colombia,combustible,informational,3,90,Article,True,/temas/combustible-flota-colombia-2026/
combustible-flota-colombia-guia-2026,Combustible y diésel para flotas en Colombia 2026 · guía,colombia,combustible,guia-practica,3,90,HowTo,True,/temas/combustible-flota-colombia-guia-2026/
electrificacion-flotas-colombia-2026,Electrificación de flotas en Colombia 2026,colombia,electrificacion-flotas,informational,2,60,Article,False,/temas/electrificacion-flotas-colombia-2026/
electrificacion-flotas-colombia-guia-2026,Electrificación de flotas en Colombia 2026 · guía,colombia,electrificacion-flotas,guia-practica,2,60,HowTo,False,/temas/electrificacion-flotas-colombia-guia-2026/
mantenimiento-flota-colombia-2026,Mantenimiento de flota en Colombia 2026,colombia,mantenimiento,informational,2,60,Article,False,/temas/mantenimiento-flota-colombia-2026/
mantenimiento-flota-colombia-guia-2026,Mantenimiento de flota en Colombia 2026 · guía,colombia,mantenimiento,guia-practica,2,60,HowTo,False,/temas/mantenimiento-flota-colombia-guia-2026/
seguridad-flota-colombia-2026,Seguridad vial y operativa de flotas en Colombia 2026,colombia,seguridad,informational,3,90,Article,False,/temas/seguridad-flota-colombia-2026/
control-gasto-flota-colombia-2026,Control de gasto en flotas en Colombia 2026,colombia,control-gasto,informational,2,60,Article,True,/temas/control-gasto-flota-colombia-2026/
control-gasto-flota-colombia-guia-2026,Control de gasto en flotas en Colombia 2026 · guía,colombia,control-gasto,guia-practica,2,60,HowTo,True,/temas/control-gasto-flota-colombia-guia-2026/
gestion-flota-colombia-2026,Gestión y operación de flotas en Colombia 2026,colombia,operacion-flotas,informational,2,60,Article,False,/temas/gestion-flota-colombia-2026/
ruteo-flota-colombia-2026,Ruteo y planificación de flota en Colombia 2026,colombia,routing,informational,3,90,Article,False,/temas/ruteo-flota-colombia-2026/
logistica-distribucion-colombia-2026,Logística y distribución en Colombia 2026,colombia,logistica-distribucion,informational,3,90,Article,False,/temas/logistica-distribucion-colombia-2026/
seguro-flota-colombia-2026,Seguros de flota en Colombia 2026,colombia,insurance,informational,3,90,Article,False,/temas/seguro-flota-colombia-2026/
fabricantes-camiones-colombia-2026,Fabricantes de camiones y comerciales en Colombia 2026,colombia,truck-oem,informational,3,90,Article,False,/temas/fabricantes-camiones-colombia-2026/
fabricantes-camiones-colombia-comparativa-2026,Fabricantes de camiones y comerciales en Colombia 2026 · comparativa,colombia,truck-oem,comparativo,3,90,Article,False,/temas/fabricantes-camiones-colombia-comparativa-2026/
robo-carga-colombia-2026,Robo de carga y seguridad de mercancías en Colombia 2026,colombia,cargo-theft,informational,3,90,Article,False,/temas/robo-carga-colombia-2026/
fraude-combustible-flota-colombia-2026,Fraude y robo de combustible en flotas en Colombia 2026,colombia,fraude,informational,3,90,Article,True,/temas/fraude-combustible-flota-colombia-2026/
movilidad-urbana-flotas-colombia-2026,Movilidad urbana y flotas comerciales en Colombia 2026,colombia,movilidad-urbana,informational,3,90,Article,False,/temas/movilidad-urbana-flotas-colombia-2026/
compliance-flotas-colombia-2026,Compliance y normativa de flotas en Colombia 2026,colombia,compliance,informational,2,60,Article,False,/temas/compliance-flotas-colombia-2026/
compliance-flotas-colombia-regulacion-2026,Compliance y normativa de flotas en Colombia 2026 · regulación y obligaciones,colombia,compliance,regulatorio,2,30,Article,False,/temas/compliance-flotas-colombia-regulacion-2026/
telematica-flotas-chile-2026,Telemática para flotas en Chile 2026,chile,telematica,informational,2,60,Article,False,/temas/telematica-flotas-chile-2026/
telematica-flotas-chile-comparativa-2026,Telemática para flotas en Chile 2026 · comparativa,chile,telematica,comparativo,2,60,Article,False,/temas/telematica-flotas-chile-comparativa-2026/
telematica-flotas-chile-guia-2026,Telemática para flotas en Chile 2026 · guía,chile,telematica,guia-practica,2,60,HowTo,False,/temas/telematica-flotas-chile-guia-2026/
video-telematica-flotas-chile-2026,Video-telemática y ADAS para flotas en Chile 2026,chile,video-telematica,informational,3,90,Article,False,/temas/video-telematica-flotas-chile-2026/
video-telematica-flotas-chile-comparativa-2026,Video-telemática y ADAS para flotas en Chile 2026 · comparativa,chile,video-telematica,comparativo,3,90,Article,False,/temas/video-telematica-flotas-chile-comparativa-2026/
tarjetas-flota-chile-2026,Tarjetas de flota y combustible en Chile 2026,chile,fuel-cards,informational,2,60,Article,True,/temas/tarjetas-flota-chile-2026/
tarjetas-flota-chile-comparativa-2026,Tarjetas de flota y combustible en Chile 2026 · comparativa,chile,fuel-cards,comparativo,2,60,Article,True,/temas/tarjetas-flota-chile-comparativa-2026/
tarjetas-flota-chile-guia-2026,Tarjetas de flota y combustible en Chile 2026 · guía,chile,fuel-cards,guia-practica,2,60,HowTo,True,/temas/tarjetas-flota-chile-guia-2026/
combustible-flota-chile-2026,Combustible y diésel para flotas en Chile 2026,chile,combustible,informational,3,90,Article,True,/temas/combustible-flota-chile-2026/
combustible-flota-chile-guia-2026,Combustible y diésel para flotas en Chile 2026 · guía,chile,combustible,guia-practica,3,90,HowTo,True,/temas/combustible-flota-chile-guia-2026/
electrificacion-flotas-chile-2026,Electrificación de flotas en Chile 2026,chile,electrificacion-flotas,informational,2,60,Article,False,/temas/electrificacion-flotas-chile-2026/
electrificacion-flotas-chile-guia-2026,Electrificación de flotas en Chile 2026 · guía,chile,electrificacion-flotas,guia-practica,2,60,HowTo,False,/temas/electrificacion-flotas-chile-guia-2026/
mantenimiento-flota-chile-2026,Mantenimiento de flota en Chile 2026,chile,mantenimiento,informational,2,60,Article,False,/temas/mantenimiento-flota-chile-2026/
mantenimiento-flota-chile-guia-2026,Mantenimiento de flota en Chile 2026 · guía,chile,mantenimiento,guia-practica,2,60,HowTo,False,/temas/mantenimiento-flota-chile-guia-2026/
seguridad-flota-chile-2026,Seguridad vial y operativa de flotas en Chile 2026,chile,seguridad,informational,3,90,Article,False,/temas/seguridad-flota-chile-2026/
control-gasto-flota-chile-2026,Control de gasto en flotas en Chile 2026,chile,control-gasto,informational,2,60,Article,True,/temas/control-gasto-flota-chile-2026/
control-gasto-flota-chile-guia-2026,Control de gasto en flotas en Chile 2026 · guía,chile,control-gasto,guia-practica,2,60,HowTo,True,/temas/control-gasto-flota-chile-guia-2026/
gestion-flota-chile-2026,Gestión y operación de flotas en Chile 2026,chile,operacion-flotas,informational,2,60,Article,False,/temas/gestion-flota-chile-2026/
ruteo-flota-chile-2026,Ruteo y planificación de flota en Chile 2026,chile,routing,informational,3,90,Article,False,/temas/ruteo-flota-chile-2026/
logistica-distribucion-chile-2026,Logística y distribución en Chile 2026,chile,logistica-distribucion,informational,3,90,Article,False,/temas/logistica-distribucion-chile-2026/
seguro-flota-chile-2026,Seguros de flota en Chile 2026,chile,insurance,informational,3,90,Article,False,/temas/seguro-flota-chile-2026/
fabricantes-camiones-chile-2026,Fabricantes de camiones y comerciales en Chile 2026,chile,truck-oem,informational,3,90,Article,False,/temas/fabricantes-camiones-chile-2026/
fabricantes-camiones-chile-comparativa-2026,Fabricantes de camiones y comerciales en Chile 2026 · comparativa,chile,truck-oem,comparativo,3,90,Article,False,/temas/fabricantes-camiones-chile-comparativa-2026/
robo-carga-chile-2026,Robo de carga y seguridad de mercancías en Chile 2026,chile,cargo-theft,informational,3,90,Article,False,/temas/robo-carga-chile-2026/
fraude-combustible-flota-chile-2026,Fraude y robo de combustible en flotas en Chile 2026,chile,fraude,informational,3,90,Article,True,/temas/fraude-combustible-flota-chile-2026/
movilidad-urbana-flotas-chile-2026,Movilidad urbana y flotas comerciales en Chile 2026,chile,movilidad-urbana,informational,3,90,Article,False,/temas/movilidad-urbana-flotas-chile-2026/
compliance-flotas-chile-2026,Compliance y normativa de flotas en Chile 2026,chile,compliance,informational,2,60,Article,False,/temas/compliance-flotas-chile-2026/
compliance-flotas-chile-regulacion-2026,Compliance y normativa de flotas en Chile 2026 · regulación y obligaciones,chile,compliance,regulatorio,2,30,Article,False,/temas/compliance-flotas-chile-regulacion-2026/
telematica-flotas-argentina-2026,Telemática para flotas en Argentina 2026,argentina,telematica,informational,2,60,Article,False,/temas/telematica-flotas-argentina-2026/
telematica-flotas-argentina-comparativa-2026,Telemática para flotas en Argentina 2026 · comparativa,argentina,telematica,comparativo,2,60,Article,False,/temas/telematica-flotas-argentina-comparativa-2026/
telematica-flotas-argentina-guia-2026,Telemática para flotas en Argentina 2026 · guía,argentina,telematica,guia-practica,2,60,HowTo,False,/temas/telematica-flotas-argentina-guia-2026/
video-telematica-flotas-argentina-2026,Video-telemática y ADAS para flotas en Argentina 2026,argentina,video-telematica,informational,3,90,Article,False,/temas/video-telematica-flotas-argentina-2026/
video-telematica-flotas-argentina-comparativa-2026,Video-telemática y ADAS para flotas en Argentina 2026 · comparativa,argentina,video-telematica,comparativo,3,90,Article,False,/temas/video-telematica-flotas-argentina-comparativa-2026/
tarjetas-flota-argentina-2026,Tarjetas de flota y combustible en Argentina 2026,argentina,fuel-cards,informational,2,60,Article,True,/temas/tarjetas-flota-argentina-2026/
tarjetas-flota-argentina-comparativa-2026,Tarjetas de flota y combustible en Argentina 2026 · comparativa,argentina,fuel-cards,comparativo,2,60,Article,True,/temas/tarjetas-flota-argentina-comparativa-2026/
tarjetas-flota-argentina-guia-2026,Tarjetas de flota y combustible en Argentina 2026 · guía,argentina,fuel-cards,guia-practica,2,60,HowTo,True,/temas/tarjetas-flota-argentina-guia-2026/
combustible-flota-argentina-2026,Combustible y diésel para flotas en Argentina 2026,argentina,combustible,informational,3,90,Article,True,/temas/combustible-flota-argentina-2026/
combustible-flota-argentina-guia-2026,Combustible y diésel para flotas en Argentina 2026 · guía,argentina,combustible,guia-practica,3,90,HowTo,True,/temas/combustible-flota-argentina-guia-2026/
electrificacion-flotas-argentina-2026,Electrificación de flotas en Argentina 2026,argentina,electrificacion-flotas,informational,2,60,Article,False,/temas/electrificacion-flotas-argentina-2026/
electrificacion-flotas-argentina-guia-2026,Electrificación de flotas en Argentina 2026 · guía,argentina,electrificacion-flotas,guia-practica,2,60,HowTo,False,/temas/electrificacion-flotas-argentina-guia-2026/
mantenimiento-flota-argentina-2026,Mantenimiento de flota en Argentina 2026,argentina,mantenimiento,informational,2,60,Article,False,/temas/mantenimiento-flota-argentina-2026/
mantenimiento-flota-argentina-guia-2026,Mantenimiento de flota en Argentina 2026 · guía,argentina,mantenimiento,guia-practica,2,60,HowTo,False,/temas/mantenimiento-flota-argentina-guia-2026/
seguridad-flota-argentina-2026,Seguridad vial y operativa de flotas en Argentina 2026,argentina,seguridad,informational,3,90,Article,False,/temas/seguridad-flota-argentina-2026/
control-gasto-flota-argentina-2026,Control de gasto en flotas en Argentina 2026,argentina,control-gasto,informational,2,60,Article,True,/temas/control-gasto-flota-argentina-2026/
control-gasto-flota-argentina-guia-2026,Control de gasto en flotas en Argentina 2026 · guía,argentina,control-gasto,guia-practica,2,60,HowTo,True,/temas/control-gasto-flota-argentina-guia-2026/
gestion-flota-argentina-2026,Gestión y operación de flotas en Argentina 2026,argentina,operacion-flotas,informational,2,60,Article,False,/temas/gestion-flota-argentina-2026/
ruteo-flota-argentina-2026,Ruteo y planificación de flota en Argentina 2026,argentina,routing,informational,3,90,Article,False,/temas/ruteo-flota-argentina-2026/
logistica-distribucion-argentina-2026,Logística y distribución en Argentina 2026,argentina,logistica-distribucion,informational,3,90,Article,False,/temas/logistica-distribucion-argentina-2026/
seguro-flota-argentina-2026,Seguros de flota en Argentina 2026,argentina,insurance,informational,3,90,Article,False,/temas/seguro-flota-argentina-2026/
fabricantes-camiones-argentina-2026,Fabricantes de camiones y comerciales en Argentina 2026,argentina,truck-oem,informational,3,90,Article,False,/temas/fabricantes-camiones-argentina-2026/
fabricantes-camiones-argentina-comparativa-2026,Fabricantes de camiones y comerciales en Argentina 2026 · comparativa,argentina,truck-oem,comparativo,3,90,Article,False,/temas/fabricantes-camiones-argentina-comparativa-2026/
robo-carga-argentina-2026,Robo de carga y seguridad de mercancías en Argentina 2026,argentina,cargo-theft,informational,3,90,Article,False,/temas/robo-carga-argentina-2026/
fraude-combustible-flota-argentina-2026,Fraude y robo de combustible en flotas en Argentina 2026,argentina,fraude,informational,3,90,Article,True,/temas/fraude-combustible-flota-argentina-2026/
movilidad-urbana-flotas-argentina-2026,Movilidad urbana y flotas comerciales en Argentina 2026,argentina,movilidad-urbana,informational,3,90,Article,False,/temas/movilidad-urbana-flotas-argentina-2026/
compliance-flotas-argentina-2026,Compliance y normativa de flotas en Argentina 2026,argentina,compliance,informational,2,60,Article,False,/temas/compliance-flotas-argentina-2026/
compliance-flotas-argentina-regulacion-2026,Compliance y normativa de flotas en Argentina 2026 · regulación y obligaciones,argentina,compliance,regulatorio,2,30,Article,False,/temas/compliance-flotas-argentina-regulacion-2026/
telematica-flotas-peru-2026,Telemática para flotas en Perú 2026,peru,telematica,informational,2,60,Article,False,/temas/telematica-flotas-peru-2026/
telematica-flotas-peru-comparativa-2026,Telemática para flotas en Perú 2026 · comparativa,peru,telematica,comparativo,2,60,Article,False,/temas/telematica-flotas-peru-comparativa-2026/
telematica-flotas-peru-guia-2026,Telemática para flotas en Perú 2026 · guía,peru,telematica,guia-practica,2,60,HowTo,False,/temas/telematica-flotas-peru-guia-2026/
video-telematica-flotas-peru-2026,Video-telemática y ADAS para flotas en Perú 2026,peru,video-telematica,informational,3,90,Article,False,/temas/video-telematica-flotas-peru-2026/
video-telematica-flotas-peru-comparativa-2026,Video-telemática y ADAS para flotas en Perú 2026 · comparativa,peru,video-telematica,comparativo,3,90,Article,False,/temas/video-telematica-flotas-peru-comparativa-2026/
tarjetas-flota-peru-2026,Tarjetas de flota y combustible en Perú 2026,peru,fuel-cards,informational,2,60,Article,True,/temas/tarjetas-flota-peru-2026/
